inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-05-14,3,30,116,0,9,107,False
2023-05-14,3,31,112,0,4,108,False
2023-05-14,3,32,67,0,2,65,False
2023-05-14,3,33,68,0,3,65,False
2023-05-14,3,34,106,0,5,101,False
2023-05-14,3,35,167,89,3,253,False
2023-05-14,3,36,65,0,4,61,False
2023-05-14,3,37,168,0,8,160,False
2023-05-14,3,38,168,0,9,159,False
2023-05-14,3,39,87,0,7,80,False
2023-05-14,3,40,156,0,11,145,False
2023-05-14,3,41,91,0,10,81,False
2023-05-14,3,42,149,0,12,137,False
2023-05-14,3,43,159,0,9,150,False
2023-05-14,3,44,128,0,17,111,False
2023-05-14,3,45,63,0,8,55,False
2023-05-14,3,46,190,0,8,182,False
2023-05-14,3,47,100,0,5,95,False
2023-05-14,3,48,186,0,15,171,False
2023-05-14,3,49,145,0,7,138,False
2023-05-14,3,50,159,0,4,155,False
2023-05-14,3,51,162,0,12,150,False
2023-05-14,3,52,100,53,9,144,False
2023-05-14,3,53,105,0,12,93,False
2023-05-14,3,54,116,0,3,113,False
2023-05-14,3,55,114,0,9,105,False
2023-05-14,3,56,78,0,7,71,False
2023-05-14,3,57,135,0,9,126,False
2023-05-14,3,58,78,0,6,72,False
2023-05-14,3,59,142,89,11,220,False
2023-05-14,3,60,139,0,7,132,False
2023-05-14,3,61,184,35,20,199,False
2023-05-14,3,63,172,27,13,186,False
2023-05-14,3,64,100,0,8,92,False
2023-05-14,3,65,194,0,12,182,False
2023-05-14,3,69,116,0,5,111,False
2023-05-14,3,70,78,0,3,75,False
2023-05-14,3,71,164,0,2,162,False
2023-05-14,3,72,97,0,7,90,False
2023-05-14,3,73,46,0,2,44,False
2023-05-14,3,74,97,0,2,95,False
2023-05-14,3,75,149,84,4,229,False
2023-05-14,3,76,83,0,3,80,False
2023-05-14,3,77,105,0,0,105,False
2023-05-14,3,78,53,0,1,52,False
2023-05-14,3,79,126,0,3,123,False
2023-05-14,3,81,104,0,4,100,False
2023-05-14,3,82,93,55,1,147,False
2023-05-14,3,83,76,0,2,74,False
2023-05-14,3,84,117,0,10,107,False
2023-05-14,3,87,112,0,0,112,False
2023-05-14,5,1,42,0,0,42,False
2023-05-14,5,2,150,0,0,150,False
2023-05-14,5,3,123,0,0,123,False
2023-05-14,5,4,96,0,0,96,False
2023-05-14,5,5,105,0,1,104,False
2023-05-14,5,6,140,0,1,139,False
2023-05-14,5,7,40,31,0,71,False
2023-05-14,5,8,121,0,0,121,False
2023-05-14,5,9,62,0,1,61,False
2023-05-14,5,10,64,32,0,96,False
2023-05-14,5,11,119,44,1,162,False
2023-05-14,5,12,166,0,0,166,False
2023-05-14,5,13,147,0,1,146,False
2023-05-14,5,14,134,0,0,134,False
2023-05-14,5,15,123,0,0,123,False
2023-05-14,5,16,135,0,1,134,False
2023-05-14,5,17,97,0,1,96,False
2023-05-14,5,18,72,0,0,72,False
2023-05-14,5,19,148,0,0,148,False
2023-05-14,5,20,109,0,1,108,False
2023-05-14,5,21,104,0,3,101,False
2023-05-14,5,22,103,0,4,99,False
2023-05-14,5,23,70,0,5,65,False
2023-05-14,5,24,180,0,13,167,False
2023-05-14,5,25,166,0,12,154,False
2023-05-14,5,26,146,0,5,141,False
2023-05-14,5,27,104,0,5,99,False
2023-05-14,5,28,165,0,8,157,False
2023-05-14,5,29,132,0,10,122,False
2023-05-14,5,30,121,0,13,108,False
2023-05-14,5,31,127,0,8,119,False
2023-05-14,5,32,119,0,17,102,False
2023-05-14,5,33,66,80,8,138,False
2023-05-14,5,34,136,0,7,129,False
2023-05-14,5,35,161,0,6,155,False
2023-05-14,5,36,85,0,13,72,False
2023-05-14,5,37,161,41,7,195,False
2023-05-14,5,38,168,0,8,160,False
2023-05-14,5,39,107,85,9,183,False
2023-05-14,5,40,135,0,9,126,False
2023-05-14,5,41,98,0,14,84,False
2023-05-14,5,42,149,0,7,142,False
2023-05-14,5,43,157,0,10,147,False
2023-05-14,5,44,79,0,1,78,False
2023-05-14,5,45,63,0,2,61,False
2023-05-14,5,46,165,0,1,164,False
2023-05-14,5,47,104,0,4,100,False
2023-05-14,5,48,160,0,6,154,False
2023-05-14,5,49,136,0,2,134,False
2023-05-14,5,50,147,0,7,140,False
2023-05-14,5,51,139,0,9,130,False
2023-05-14,5,52,103,0,11,92,False
2023-05-14,5,53,98,0,6,92,False
2023-05-14,5,54,104,63,7,160,False
2023-05-14,5,55,109,77,7,179,False
2023-05-14,5,56,73,0,7,66,False
2023-05-14,5,57,116,0,6,110,False
2023-05-14,5,58,74,0,9,65,False
2023-05-14,5,59,147,0,7,140,False
2023-05-14,5,60,131,0,10,121,False
2023-05-14,5,61,170,36,7,199,False
2023-05-14,5,63,140,0,10,130,False
2023-05-14,5,64,118,0,10,108,False
2023-05-14,5,65,182,0,12,170,False
2023-05-14,5,69,107,37,11,133,False
2023-05-14,5,70,96,64,7,153,False
2023-05-14,5,71,171,45,14,202,False
2023-05-14,5,72,83,0,0,83,False
2023-05-14,5,73,56,0,7,49,False
2023-05-14,5,74,118,0,6,112,False
2023-05-14,5,75,164,57,5,216,False
2023-05-14,5,76,84,0,9,75,False
2023-05-14,5,77,101,0,7,94,False
2023-05-14,5,78,59,25,6,78,False
2023-05-14,5,79,150,0,7,143,False
2023-05-14,5,81,101,0,2,99,False
2023-05-14,5,82,87,0,5,82,False
2023-05-14,5,83,66,0,3,63,False
2023-05-14,5,84,154,0,19,135,False
2023-05-14,5,87,117,0,3,114,False
2023-05-14,8,1,71,0,2,69,False
2023-05-14,8,2,132,0,2,130,False
2023-05-14,8,3,114,0,2,112,False
2023-05-14,8,4,103,69,0,172,False
2023-05-14,8,5,91,0,0,91,False
2023-05-14,8,6,155,23,1,177,False
2023-05-14,8,7,41,0,0,41,False
2023-05-14,8,8,142,69,2,209,False
2023-05-14,8,9,67,76,2,141,False
2023-05-14,8,10,65,0,1,64,False
2023-05-14,8,11,125,45,2,168,False
2023-05-14,8,12,167,0,2,165,False
2023-05-14,8,13,132,87,2,217,False
2023-05-14,8,14,130,0,0,130,False
2023-05-14,8,15,136,50,0,186,False
2023-05-14,8,16,130,0,3,127,False
2023-05-14,8,17,97,0,1,96,False
2023-05-14,8,18,66,0,1,65,False
2023-05-14,8,19,130,0,0,130,False
2023-05-14,8,20,96,0,2,94,False
2023-05-14,8,21,113,0,2,111,False
2023-05-14,8,22,103,0,11,92,False
2023-05-14,8,23,98,56,10,144,False
2023-05-14,8,24,178,0,4,174,False
2023-05-14,8,25,148,0,12,136,False
2023-05-14,8,26,124,0,6,118,False
2023-05-14,8,27,131,48,13,166,False
2023-05-14,8,28,148,0,10,138,False
2023-05-14,8,29,133,0,12,121,False
2023-05-14,8,30,119,39,4,154,False
2023-05-14,8,31,115,65,7,173,False
2023-05-14,8,32,92,0,13,79,False
2023-05-14,8,33,55,0,7,48,False
2023-05-14,8,34,123,37,8,152,False
2023-05-14,8,35,174,0,11,163,False
2023-05-14,8,36,69,0,15,54,False
2023-05-14,8,37,159,0,6,153,False
2023-05-14,8,38,177,0,18,159,False
2023-05-14,8,39,98,0,13,85,False
2023-05-14,8,40,162,0,14,148,False
2023-05-14,8,41,117,0,21,96,False
2023-05-14,8,42,162,0,11,151,False
2023-05-14,8,43,151,0,10,141,False
2023-05-14,8,44,100,0,7,93,False
2023-05-14,8,45,56,99,8,147,False
2023-05-14,8,46,171,64,8,227,False
2023-05-14,8,47,95,88,6,177,False
2023-05-14,8,48,163,0,8,155,False
2023-05-14,8,49,163,0,19,144,False
2023-05-14,8,50,173,0,16,157,False
2023-05-14,8,51,145,0,7,138,False
2023-05-14,8,52,82,29,11,100,False
2023-05-14,8,53,112,0,9,103,False
2023-05-14,8,54,108,0,9,99,False
2023-05-14,8,55,104,50,6,148,False
2023-05-14,8,56,63,0,4,59,False
2023-05-14,8,57,128,0,8,120,False
2023-05-14,8,58,86,69,6,149,False
2023-05-14,8,59,157,0,8,149,False
2023-05-14,8,60,148,0,5,143,False
2023-05-14,8,61,165,26,3,188,False
2023-05-14,8,63,156,50,6,200,False
2023-05-14,8,64,108,0,15,93,False
2023-05-14,8,65,201,62,20,243,False
2023-05-14,8,69,129,0,11,118,False
2023-05-14,8,70,114,73,11,176,False
2023-05-14,8,71,166,92,8,250,False
2023-05-14,8,72,103,0,1,102,False
2023-05-14,8,73,60,79,6,133,False
2023-05-14,8,74,96,0,5,91,False
2023-05-14,8,75,168,63,10,221,False
2023-05-14,8,76,72,0,4,68,False
2023-05-14,8,77,104,0,9,95,False
2023-05-14,8,78,75,46,12,109,False
2023-05-14,8,79,132,0,9,123,False
2023-05-14,8,81,116,0,0,116,False
2023-05-14,8,82,94,0,0,94,False
2023-05-14,8,83,84,0,0,84,False
2023-05-14,8,84,124,0,11,113,False
2023-05-14,8,87,158,0,12,146,False
2023-05-15,3,1,58,0,1,57,False
2023-05-15,3,2,132,0,1,131,False
2023-05-15,3,3,128,0,0,128,False
2023-05-15,3,4,112,0,1,111,False
2023-05-15,3,5,96,0,1,95,False
2023-05-15,3,6,141,0,4,137,False
2023-05-15,3,7,67,0,1,66,False
2023-05-15,3,8,120,0,1,119,False
2023-05-15,3,9,59,0,0,59,False
2023-05-15,3,10,63,83,2,144,False
2023-05-15,3,11,118,0,1,117,False
2023-05-15,3,12,172,0,1,171,False
2023-05-15,3,13,148,88,2,234,False
2023-05-15,3,14,147,0,0,147,False
2023-05-15,3,15,119,0,0,119,False
2023-05-15,3,16,133,0,0,133,False
2023-05-15,3,17,112,82,0,194,False
2023-05-15,3,18,56,0,0,56,False
2023-05-15,3,19,151,0,0,151,False
2023-05-15,3,20,99,0,1,98,False
2023-05-15,3,21,105,0,1,104,False
2023-05-15,3,22,94,79,10,163,False
2023-05-15,3,23,95,45,13,127,False
2023-05-15,3,24,196,0,15,181,False
2023-05-15,3,25,177,0,15,162,False
2023-05-15,3,26,139,0,11,128,False
2023-05-15,3,27,114,0,8,106,False
2023-05-15,3,28,171,0,19,152,False
2023-05-15,3,29,146,0,16,130,False
2023-05-15,3,30,123,0,14,109,False
2023-05-15,3,31,133,0,11,122,False
2023-05-15,3,32,106,0,14,92,False
2023-05-15,3,33,67,0,12,55,False
2023-05-15,3,34,138,0,8,130,False
2023-05-15,3,35,201,0,22,179,False
2023-05-15,3,36,77,0,17,60,False
2023-05-15,3,37,170,0,15,155,False
2023-05-15,3,38,150,0,8,142,False
2023-05-15,3,39,100,0,14,86,False
2023-05-15,3,40,155,38,11,182,False
2023-05-15,3,41,98,0,11,87,False
2023-05-15,3,42,178,31,21,188,False
2023-05-15,3,43,138,99,7,230,False
2023-05-15,3,44,116,65,17,164,False
2023-05-15,3,45,88,0,11,77,False
2023-05-15,3,46,177,0,13,164,False
2023-05-15,3,47,127,0,11,116,False
2023-05-15,3,48,188,0,11,177,False
2023-05-15,3,49,148,0,6,142,False
2023-05-15,3,50,166,0,11,155,False
2023-05-15,3,51,177,0,15,162,False
2023-05-15,3,52,83,0,12,71,False
2023-05-15,3,53,112,0,5,107,False
2023-05-15,3,54,112,0,12,100,False
2023-05-15,3,55,115,0,13,102,False
2023-05-15,3,56,72,0,16,56,False
2023-05-15,3,57,153,55,20,188,False
2023-05-15,3,58,73,0,9,64,False
2023-05-15,3,59,172,0,17,155,False
2023-05-15,3,60,138,0,12,126,False
2023-05-15,3,61,182,0,11,171,False
2023-05-15,3,63,141,0,8,133,False
2023-05-15,3,64,104,93,8,189,False
2023-05-15,3,65,169,0,10,159,False
2023-05-15,3,69,114,0,3,111,False
2023-05-15,3,70,90,0,5,85,False
2023-05-15,3,71,168,85,6,247,False
2023-05-15,3,72,94,0,3,91,False
2023-05-15,3,73,68,0,6,62,False
2023-05-15,3,74,103,0,2,101,False
2023-05-15,3,75,141,0,7,134,False
2023-05-15,3,76,92,0,8,84,False
2023-05-15,3,77,116,0,6,110,False
2023-05-15,3,78,58,56,3,111,False
2023-05-15,3,79,126,0,6,120,False
2023-05-15,3,81,117,0,2,115,False
2023-05-15,3,82,78,58,0,136,False
2023-05-15,3,83,90,0,3,87,False
2023-05-15,3,84,143,0,12,131,False
2023-05-15,3,87,138,0,0,138,False
2023-05-15,5,1,61,0,1,60,False
2023-05-15,5,2,127,0,0,127,False
2023-05-15,5,3,109,0,0,109,False
2023-05-15,5,4,91,0,1,90,False
2023-05-15,5,5,94,0,0,94,False
2023-05-15,5,6,151,0,0,151,False
2023-05-15,5,7,66,0,0,66,False
2023-05-15,5,8,117,0,0,117,False
2023-05-15,5,9,73,0,0,73,False
2023-05-15,5,10,43,0,0,43,False
2023-05-15,5,11,109,0,1,108,False
2023-05-15,5,12,149,0,0,149,False
2023-05-15,5,13,133,0,2,131,False
2023-05-15,5,14,143,90,2,231,False
2023-05-15,5,15,140,0,1,139,False
2023-05-15,5,16,148,47,0,195,False
2023-05-15,5,17,108,0,1,107,False
2023-05-15,5,18,52,0,0,52,False
2023-05-15,5,19,157,0,0,157,False
2023-05-15,5,20,118,0,3,115,False
2023-05-15,5,21,119,73,0,192,False
2023-05-15,5,22,109,0,6,103,False
2023-05-15,5,23,86,0,6,80,False
2023-05-15,5,24,195,0,26,169,False
2023-05-15,5,25,144,0,2,142,False
2023-05-15,5,26,137,0,9,128,False
2023-05-15,5,27,127,0,21,106,False
2023-05-15,5,28,166,0,18,148,False
2023-05-15,5,29,117,0,8,109,False
2023-05-15,5,30,130,0,10,120,False
2023-05-15,5,31,127,40,8,159,False
2023-05-15,5,32,95,0,8,87,False
2023-05-15,5,33,62,0,9,53,False
2023-05-15,5,34,126,0,5,121,False
2023-05-15,5,35,157,0,9,148,False
2023-05-15,5,36,87,0,15,72,False
2023-05-15,5,37,149,0,8,141,False
2023-05-15,5,38,155,0,9,146,False
2023-05-15,5,39,86,0,10,76,False
2023-05-15,5,40,149,75,8,216,False
2023-05-15,5,41,78,0,6,72,False
2023-05-15,5,42,175,0,14,161,False
2023-05-15,5,43,126,0,6,120,False
2023-05-15,5,44,112,0,9,103,False
2023-05-15,5,45,68,0,8,60,False
2023-05-15,5,46,182,0,11,171,False
2023-05-15,5,47,121,99,6,214,False
2023-05-15,5,48,146,0,4,142,False
2023-05-15,5,49,161,0,11,150,False
2023-05-15,5,50,149,56,13,192,False
2023-05-15,5,51,149,0,9,140,False
2023-05-15,5,52,75,0,9,66,False
2023-05-15,5,53,100,42,6,136,False
2023-05-15,5,54,117,50,7,160,False
2023-05-15,5,55,130,47,11,166,False
2023-05-15,5,56,70,0,6,64,False
2023-05-15,5,57,125,0,4,121,False
2023-05-15,5,58,84,0,4,80,False
2023-05-15,5,59,168,0,18,150,False
2023-05-15,5,60,132,0,8,124,False
2023-05-15,5,61,184,80,20,244,False
2023-05-15,5,63,145,0,9,136,False
2023-05-15,5,64,115,20,12,123,False
2023-05-15,5,65,171,0,12,159,False
2023-05-15,5,69,115,0,4,111,False
2023-05-15,5,70,104,0,3,101,False
2023-05-15,5,71,152,0,5,147,False
2023-05-15,5,72,107,0,5,102,False
2023-05-15,5,73,68,0,6,62,False
2023-05-15,5,74,110,0,5,105,False
2023-05-15,5,75,151,0,2,149,False
2023-05-15,5,76,79,0,5,74,False
2023-05-15,5,77,106,0,6,100,False
2023-05-15,5,78,67,0,3,64,False
2023-05-15,5,79,124,94,4,214,False
2023-05-15,5,81,94,89,0,183,False
2023-05-15,5,82,104,0,3,101,False
2023-05-15,5,83,62,0,0,62,False
2023-05-15,5,84,132,0,9,123,False
2023-05-15,5,87,138,0,10,128,False
2023-05-15,8,1,53,0,0,53,False
2023-05-15,8,2,129,0,0,129,False
2023-05-15,8,3,127,0,1,126,False
2023-05-15,8,4,102,0,2,100,False
2023-05-15,8,5,99,0,0,99,False
2023-05-15,8,6,142,0,0,142,False
2023-05-15,8,7,57,0,0,57,False
2023-05-15,8,8,134,0,0,134,False
2023-05-15,8,9,77,0,1,76,False
2023-05-15,8,10,58,0,0,58,False
2023-05-15,8,11,103,0,1,102,False
2023-05-15,8,12,162,0,0,162,False
2023-05-15,8,13,136,0,1,135,False
2023-05-15,8,14,151,0,1,150,False
2023-05-15,8,15,127,0,0,127,False
2023-05-15,8,16,135,0,1,134,False
2023-05-15,8,17,113,60,0,173,False
2023-05-15,8,18,66,86,1,151,False
2023-05-15,8,19,142,54,0,196,False
2023-05-15,8,20,86,0,1,85,False
2023-05-15,8,21,111,81,0,192,False
2023-05-15,8,22,106,0,5,101,False
2023-05-15,8,23,90,0,6,84,False
2023-05-15,8,24,164,0,4,160,False
2023-05-15,8,25,160,0,11,149,False
2023-05-15,8,26,115,0,1,114,False
2023-05-15,8,27,113,30,11,132,False
2023-05-15,8,28,142,0,7,135,False
2023-05-15,8,29,132,0,11,121,False
2023-05-15,8,30,130,21,13,138,False
2023-05-15,8,31,109,0,1,108,False
2023-05-15,8,32,84,57,4,137,False
2023-05-15,8,33,79,86,7,158,False
2023-05-15,8,34,123,0,4,119,False
2023-05-15,8,35,171,0,6,165,False
2023-05-15,8,36,52,0,1,51,False
2023-05-15,8,37,176,74,13,237,False
2023-05-15,8,38,168,0,10,158,False
2023-05-15,8,39,96,0,8,88,False
2023-05-15,8,40,144,0,11,133,False
2023-05-15,8,41,84,0,6,78,False
2023-05-15,8,42,161,0,17,144,False
2023-05-15,8,43,155,0,16,139,False
2023-05-15,8,44,93,0,3,90,False
2023-05-15,8,45,79,0,11,68,False
2023-05-15,8,46,187,0,13,174,False
2023-05-15,8,47,98,0,5,93,False
2023-05-15,8,48,169,0,4,165,False
2023-05-15,8,49,167,0,20,147,False
2023-05-15,8,50,160,0,12,148,False
2023-05-15,8,51,167,0,10,157,False
2023-05-15,8,52,84,0,9,75,False
2023-05-15,8,53,95,0,9,86,False
2023-05-15,8,54,147,0,16,131,False
2023-05-15,8,55,126,0,13,113,False
2023-05-15,8,56,81,0,10,71,False
2023-05-15,8,57,122,62,6,178,False
2023-05-15,8,58,79,0,12,67,False
2023-05-15,8,59,156,0,13,143,False
2023-05-15,8,60,156,0,9,147,False
2023-05-15,8,61,210,0,21,189,False
2023-05-15,8,63,131,0,4,127,False
2023-05-15,8,64,120,0,9,111,False
2023-05-15,8,65,199,0,14,185,False
2023-05-15,8,69,102,0,2,100,False
2023-05-15,8,70,86,0,6,80,False
2023-05-15,8,71,167,0,6,161,False
2023-05-15,8,72,112,0,13,99,False
2023-05-15,8,73,50,0,4,46,False
2023-05-15,8,74,123,97,4,216,False
2023-05-15,8,75,157,0,7,150,False
2023-05-15,8,76,56,0,1,55,False
2023-05-15,8,77,99,46,2,143,False
2023-05-15,8,78,78,0,4,74,False
2023-05-15,8,79,137,59,6,190,False
2023-05-15,8,81,103,0,1,102,False
2023-05-15,8,82,73,0,0,73,False
2023-05-15,8,83,62,27,1,88,False
2023-05-15,8,84,126,0,0,126,False
2023-05-15,8,87,172,0,17,155,False
2023-05-16,3,1,46,0,2,44,False
2023-05-16,3,2,140,0,1,139,False
2023-05-16,3,3,128,0,0,128,False
2023-05-16,3,4,108,0,0,108,False
2023-05-16,3,5,101,0,2,99,False
2023-05-16,3,6,161,0,1,160,False
2023-05-16,3,7,43,0,0,43,False
2023-05-16,3,8,115,20,1,134,False
2023-05-16,3,9,69,20,1,88,False
2023-05-16,3,10,50,85,1,134,False
2023-05-16,3,11,119,0,2,117,False
2023-05-16,3,12,157,0,0,157,False
2023-05-16,3,13,134,0,2,132,False
2023-05-16,3,14,139,0,1,138,False
2023-05-16,3,15,144,0,0,144,False
2023-05-16,3,16,126,21,0,147,False
2023-05-16,3,17,111,0,2,109,False
2023-05-16,3,18,56,0,0,56,False
2023-05-16,3,19,131,0,0,131,False
2023-05-16,3,20,108,0,0,108,False
2023-05-16,3,21,117,0,0,117,False
2023-05-16,3,22,103,38,12,129,False
2023-05-16,3,23,105,0,16,89,False
2023-05-16,3,24,184,0,11,173,False
2023-05-16,3,25,180,0,18,162,False
2023-05-16,3,26,130,0,5,125,False
2023-05-16,3,27,117,0,15,102,False
2023-05-16,3,28,156,0,13,143,False
2023-05-16,3,29,124,0,14,110,False
2023-05-16,3,30,116,0,14,102,False
2023-05-16,3,31,147,0,24,123,False
2023-05-16,3,32,83,0,11,72,False
2023-05-16,3,33,99,0,19,80,False
2023-05-16,3,34,136,0,11,125,False
2023-05-16,3,35,172,0,13,159,False
2023-05-16,3,36,51,0,6,45,False
2023-05-16,3,37,161,0,7,154,False
2023-05-16,3,38,167,0,7,160,False
2023-05-16,3,39,102,0,14,88,False
2023-05-16,3,40,157,0,14,143,False
2023-05-16,3,41,83,0,13,70,False
2023-05-16,3,42,152,0,15,137,False
2023-05-16,3,43,155,0,11,144,False
2023-05-16,3,44,132,0,17,115,False
2023-05-16,3,45,80,89,8,161,False
2023-05-16,3,46,194,0,10,184,False
2023-05-16,3,47,110,0,12,98,False
2023-05-16,3,48,160,0,11,149,False
2023-05-16,3,49,156,76,14,218,False
2023-05-16,3,50,189,0,19,170,False
2023-05-16,3,51,172,0,11,161,False
2023-05-16,3,52,77,0,8,69,False
2023-05-16,3,53,96,79,6,169,False
2023-05-16,3,54,131,0,13,118,False
2023-05-16,3,55,148,0,16,132,False
2023-05-16,3,56,56,0,8,48,False
2023-05-16,3,57,148,0,12,136,False
2023-05-16,3,58,88,0,8,80,False
2023-05-16,3,59,155,0,17,138,False
2023-05-16,3,60,162,0,13,149,False
2023-05-16,3,61,185,0,13,172,False
2023-05-16,3,63,174,82,13,243,False
2023-05-16,3,64,93,0,7,86,False
2023-05-16,3,65,193,0,9,184,False
2023-05-16,3,69,92,0,6,86,False
2023-05-16,3,70,83,0,6,77,False
2023-05-16,3,71,167,0,8,159,False
2023-05-16,3,72,105,0,6,99,False
2023-05-16,3,73,62,0,9,53,False
2023-05-16,3,74,106,0,6,100,False
2023-05-16,3,75,144,0,4,140,False
2023-05-16,3,76,59,0,2,57,False
2023-05-16,3,77,96,0,3,93,False
2023-05-16,3,78,57,55,4,108,False
2023-05-16,3,79,160,0,10,150,False
2023-05-16,3,81,115,0,0,115,False
2023-05-16,3,82,87,0,0,87,False
2023-05-16,3,83,79,0,1,78,False
2023-05-16,3,84,129,0,14,115,False
2023-05-16,3,87,111,0,0,111,False
2023-05-16,5,1,51,0,0,51,False
2023-05-16,5,2,151,0,0,151,False
2023-05-16,5,3,126,0,2,124,False
2023-05-16,5,4,106,0,0,106,False
2023-05-16,5,5,96,91,2,185,False
2023-05-16,5,6,142,0,0,142,False
2023-05-16,5,7,66,0,1,65,False
2023-05-16,5,8,131,0,2,129,False
2023-05-16,5,9,75,0,0,75,False
2023-05-16,5,10,62,0,0,62,False
2023-05-16,5,11,118,0,2,116,False
2023-05-16,5,12,167,0,0,167,False
2023-05-16,5,13,142,0,0,142,False
2023-05-16,5,14,134,0,0,134,False
2023-05-16,5,15,125,0,0,125,False
2023-05-16,5,16,139,0,0,139,False
2023-05-16,5,17,102,0,1,101,False
2023-05-16,5,18,46,0,0,46,False
2023-05-16,5,19,142,0,1,141,False
2023-05-16,5,20,101,0,1,100,False
2023-05-16,5,21,105,0,0,105,False
2023-05-16,5,22,96,0,6,90,False
2023-05-16,5,23,106,0,17,89,False
2023-05-16,5,24,149,59,0,208,False
2023-05-16,5,25,148,27,3,172,False
2023-05-16,5,26,139,0,12,127,False
2023-05-16,5,27,127,21,10,138,False
2023-05-16,5,28,165,0,9,156,False
2023-05-16,5,29,141,89,15,215,False
2023-05-16,5,30,117,0,11,106,False
2023-05-16,5,31,120,0,7,113,False
2023-05-16,5,32,93,0,12,81,False
2023-05-16,5,33,83,0,9,74,False
2023-05-16,5,34,116,0,8,108,False
2023-05-16,5,35,188,0,14,174,False
2023-05-16,5,36,103,24,19,108,False
2023-05-16,5,37,143,72,2,213,False
2023-05-16,5,38,153,0,9,144,False
2023-05-16,5,39,109,0,9,100,False
2023-05-16,5,40,121,0,2,119,False
2023-05-16,5,41,91,0,11,80,False
2023-05-16,5,42,135,0,5,130,False
2023-05-16,5,43,136,0,5,131,False
2023-05-16,5,44,119,0,13,106,False
2023-05-16,5,45,80,0,8,72,False
2023-05-16,5,46,181,0,11,170,False
2023-05-16,5,47,99,0,7,92,False
2023-05-16,5,48,183,0,17,166,False
2023-05-16,5,49,136,78,3,211,False
2023-05-16,5,50,165,73,8,230,False
2023-05-16,5,51,172,0,13,159,False
2023-05-16,5,52,91,61,8,144,False
2023-05-16,5,53,105,0,14,91,False
2023-05-16,5,54,117,0,8,109,False
2023-05-16,5,55,138,0,16,122,False
2023-05-16,5,56,65,0,8,57,False
2023-05-16,5,57,134,0,6,128,False
2023-05-16,5,58,90,36,7,119,False
2023-05-16,5,59,145,0,10,135,False
2023-05-16,5,60,167,0,14,153,False
2023-05-16,5,61,183,0,9,174,False
2023-05-16,5,63,166,0,13,153,False
2023-05-16,5,64,94,0,5,89,False
2023-05-16,5,65,190,0,11,179,False
2023-05-16,5,69,106,0,5,101,False
2023-05-16,5,70,107,0,6,101,False
2023-05-16,5,71,189,0,15,174,False
2023-05-16,5,72,106,21,2,125,False
2023-05-16,5,73,57,0,3,54,False
2023-05-16,5,74,96,0,4,92,False
2023-05-16,5,75,147,84,4,227,False
2023-05-16,5,76,87,0,3,84,False
2023-05-16,5,77,108,0,2,106,False
2023-05-16,5,78,74,0,4,70,False
2023-05-16,5,79,140,0,5,135,False
2023-05-16,5,81,104,0,0,104,False
2023-05-16,5,82,74,0,2,72,False
2023-05-16,5,83,73,0,2,71,False
2023-05-16,5,84,113,0,7,106,False
2023-05-16,5,87,146,0,13,133,False
2023-05-16,8,1,61,0,0,61,False
2023-05-16,8,2,150,67,2,215,False
2023-05-16,8,3,114,98,0,212,False
2023-05-16,8,4,103,74,1,176,False
2023-05-16,8,5,91,0,2,89,False
2023-05-16,8,6,143,0,2,141,False
2023-05-16,8,7,68,0,0,68,False
2023-05-16,8,8,133,99,1,231,False
2023-05-16,8,9,59,0,0,59,False
2023-05-16,8,10,47,0,1,46,False
2023-05-16,8,11,94,38,0,132,False
2023-05-16,8,12,167,0,3,164,False
2023-05-16,8,13,121,0,0,121,False
2023-05-16,8,14,138,0,0,138,False
2023-05-16,8,15,129,0,0,129,False
2023-05-16,8,16,145,0,1,144,False
2023-05-16,8,17,99,0,1,98,False
2023-05-16,8,18,49,0,0,49,False
2023-05-16,8,19,133,0,0,133,False
2023-05-16,8,20,86,0,0,86,False
2023-05-16,8,21,94,99,1,192,False
2023-05-16,8,22,91,31,5,117,False
2023-05-16,8,23,103,0,14,89,False
2023-05-16,8,24,193,0,17,176,False
2023-05-16,8,25,156,0,13,143,False
2023-05-16,8,26,152,0,9,143,False
2023-05-16,8,27,122,0,11,111,False
2023-05-16,8,28,165,0,7,158,False
2023-05-16,8,29,149,0,14,135,False
2023-05-16,8,30,119,0,7,112,False
2023-05-16,8,31,130,30,9,151,False
2023-05-16,8,32,96,0,15,81,False
2023-05-16,8,33,84,52,9,127,False
2023-05-16,8,34,99,0,0,99,False
2023-05-16,8,35,165,0,10,155,False
2023-05-16,8,36,71,0,4,67,False
2023-05-16,8,37,156,0,10,146,False
2023-05-16,8,38,176,0,16,160,False
2023-05-16,8,39,89,0,8,81,False
2023-05-16,8,40,136,0,14,122,False
2023-05-16,8,41,74,0,9,65,False
2023-05-16,8,42,154,0,9,145,False
2023-05-16,8,43,150,0,9,141,False
2023-05-16,8,44,130,0,19,111,False
2023-05-16,8,45,57,0,8,49,False
2023-05-16,8,46,179,0,12,167,False
2023-05-16,8,47,104,0,9,95,False
2023-05-16,8,48,153,57,8,202,False
2023-05-16,8,49,148,0,13,135,False
2023-05-16,8,50,169,0,14,155,False
2023-05-16,8,51,154,0,11,143,False
2023-05-16,8,52,80,39,13,106,False
2023-05-16,8,53,101,0,11,90,False
